cover,line_cv,eff_ratio,eff_ratio1,eff_ratio2,eff_ratio3
0,-4.5,0.9250949882395513,1.04581779435269,0.9080092345942107,1.04581779435269
1,4.5,,,,
1,10.5,1.0610050064898944,1.0222345747637578,1.060218639985177,1.0222345747637578
1,19.0,0.9684886208908773,1.05917501927525,0.9597147262914416,1.05917501927525
1,14.5,1.096813977389517,0.9709618874773135,0.9684210526315786,0.9709618874773135
0,-20.5,1.0429977898332325,0.9793200140203289,0.9097441289870307,0.9793200140203289
1,2.0,1.081161137440758,0.9556070600820108,0.9761098234979491,0.9556070600820108
1,17.0,,,,
0,-14.5,,,,
1,10.0,,,,
0,-4.5,,,,
1,11.5,,,,
1,33.0,,,,
0,-1.5,1.289323924425222,1.0365332296929657,1.100660707345511,1.0365332296929657
0,-15.5,1.2503884572697004,1.053818457456889,1.0674625734318741,1.053818457456889
1,3.0,1.1496881496881493,0.8967082860385929,1.0461596670450244,0.8967082860385929
1,20.5,1.0990435706695005,1.1357647508115334,0.9873973649035708,1.1357647508115334
0,-18.5,1.0839204309987565,0.9791281861839671,0.9661987439970442,0.9791281861839671
0,0.0,0.8673309886674481,0.986235901357293,0.8485949149302233,0.986235901357293
0,-11.5,0.9882070757545472,1.108385624643468,0.9401026811180829,1.108385624643468
0,-7.0,0.9462127316680089,1.0143129770992363,0.8963740458015257,1.0143129770992363
0,-10.5,1.0704280155642025,1.0480341246290794,1.0204005934718097,1.0480341246290794
1,20.0,1.0246518630033874,1.076804915514593,1.0455069124423961,1.076804915514593
0,-1.0,1.0066026410564226,1.0153234960272413,0.9517593643586828,1.0153234960272413
0,-7.0,1.0401423769033025,1.0780752668039688,0.9848343006927539,1.0780752668039688
1,7.0,1.0249068444793097,0.9928597583302815,0.9567923837422186,0.9928597583302815
1,7.5,1.046553446553447,1.033726502027276,0.9653520088462955,1.033726502027276
0,-1.5,0.9481315090871968,0.8946336245320019,0.8277767873061153,0.8946336245320019
1,21.5,1.076954069298953,0.9733819507748397,0.9746581586144031,0.9733819507748397
1,14.0,1.0390263528465102,0.9445028011204477,0.9042366946778708,0.9445028011204477
0,-23.0,1.0309278350515472,0.8921482522395926,0.8607061303354998,0.8921482522395926
1,1.0,1.1940046442896353,1.0339233038348083,1.0427728613569318,1.0339233038348083
0,-2.0,,,,
1,2.5,0.9918588873812757,0.992899203325251,0.8862140630412192,0.992899203325251
1,11.0,1.0234315948601667,0.9684542586750785,0.9491763056431822,0.9684542586750785
0,-5.5,1.0632041244987591,0.9437665782493366,0.9846153846153844,0.9437665782493366
0,-1.5,1.0534264678119698,0.893240901213172,0.9670710571923744,0.893240901213172
1,19.0,0.9853300733496337,1.0261311820413888,0.9188004209049457,1.0261311820413888
0,-17.0,1.0819153146022957,0.9776644389729158,0.9616602180794935,0.9776644389729158
0,-2.0,1.0870764381402678,0.9843607928714313,1.0034551736679391,0.9843607928714313
0,-6.5,,,,
0,-19.5,1.064038461538462,0.9675467546754672,1.0144847818115146,0.9675467546754672
0,-2.0,0.991570280337189,1.14789150663235,1.0013858641853097,1.14789150663235
0,-0.5,1.0139911634757,1.2251759186864732,1.076622361219703,1.2251759186864732
0,-21.5,1.0038105606967889,1.0076052680393244,1.0261547022815805,1.0076052680393244
1,12.0,0.8973284442116295,1.012861136999068,0.9578751164958061,1.012861136999068
0,-9.0,0.8138053097345135,0.952337967142083,0.8301137389420472,0.952337967142083
1,3.0,0.9739526411657561,0.9732953533914898,0.951931636104682,0.9732953533914898
1,2.5,1.0007680491551463,1.0212924915950687,0.9734777736271945,1.0212924915950687
0,-1.5,1.0262899744948013,1.0570444104134757,1.0013399693721283,1.0570444104134757
0,-9.0,1.0489208633093527,1.0317521040550877,0.9760902830910478,1.0317521040550877
0,-3.5,0.9758776230633461,1.0761035007610353,0.9467275494672757,1.0761035007610353
1,9.5,,,,
1,18.0,,,,
0,-2.0,,,,
0,-2.0,,,,
0,-21.5,,,,
1,6.0,1.0134467075341111,0.917414721723519,0.9201077199281866,0.917414721723519
1,0.5,0.9743737957610794,0.899189918991899,0.9103510351035108,0.899189918991899
1,8.0,1.007942657884541,1.0169847328244275,0.9929389312977099,1.0169847328244275
0,-10.0,1.0604182804027888,1.0007570022710066,1.036336109008327,1.0007570022710066
1,2.5,1.0076506810972192,0.9850548618993568,1.0215664018161172,0.9850548618993568
0,-14.0,1.012909260991581,1.0258941877794339,1.0085692995529059,1.0258941877794339
1,13.0,0.9934126258005486,0.9904458598726108,1.0170475833645554,0.9904458598726108
0,-10.5,1.008867173362287,0.924698252567105,1.004323545307151,0.924698252567105
0,-22.5,0.8809106830122587,1.0380165289256191,0.9237832874196504,1.0380165289256191
0,-3.5,0.9590075512405605,0.9852384557153665,1.0094625283875847,0.9852384557153665
1,10.0,1.029853620955315,1.1372745490981964,1.0715430861723436,1.1372745490981964
1,8.5,1.108091908091908,1.139539499801508,1.1008336641524414,1.139539499801508
1,0.5,1.129579233828763,1.2638830897703544,1.1265135699373696,1.2638830897703544
0,-2.0,1.2289054197662057,1.1016,1.1563999999999994,1.1016
1,26.5,1.1477960242005179,1.031502264225241,1.045875172278007,1.031502264225241
1,0.5,1.0983535528596184,1.07167106752169,0.9562429271972838,1.07167106752169
0,0.0,1.029082292115467,1.1135580237456912,0.9147836078130981,1.1135580237456912
0,-11.5,1.0298598415600244,0.9376604327099373,0.9295929592959298,0.9376604327099373
0,-13.0,,,,
0,-8.5,1.081620065789473,1.1306226674523665,1.0333922608524844,1.1306226674523665
0,-14.5,,,,
1,10.0,0.9653846153846147,1.044641139118722,1.0142389840292472,1.044641139118722
0,-9.0,1.0364719017491621,1.0342780543852925,1.066641133665262,1.0342780543852925
1,5.5,,,,
1,12.0,0.9447594658862258,0.9166367873789888,0.9259591251344567,0.9166367873789888
1,5.5,,,,
0,-7.5,1.0310372446936318,0.9846404047705094,0.9304300686664257,0.9846404047705094
0,-5.5,1.1380059230009865,1.014473928372611,1.0695861940990907,1.014473928372611
1,5.0,1.0460486627790062,1.0701788117669675,1.0001922707171695,1.0701788117669675
0,-23.0,1.025595935912465,1.0087344359784425,0.9754692436350115,1.0087344359784425
1,8.5,1.1239575435936313,0.9762087490406747,1.137759017651573,0.9762087490406747
0,-9.5,1.0209059233449471,1.1684350132625987,1.0547555892383473,1.1684350132625987
1,13.0,0.9515273458935426,0.9350234741784028,0.976901408450704,0.9350234741784028
0,-12.5,1.020872508461827,1.02582757366315,0.9874499818115678,1.02582757366315
0,-13.0,0.9786562731997024,1.064673810866704,0.9913517578492195,1.064673810866704
0,-2.0,1.010414763383884,1.0233203775680175,1.0235054599296685,1.0233203775680175
0,-8.0,,,,
1,16.0,,,,
0,-1.0,,,,
1,9.0,,,,
0,-14.5,,,,
1,15.0,,,,
0,-3.5,,,,
0,-7.0,1.1304260852170431,1.0554395291437253,1.0729067780520218,1.0554395291437253
0,-15.0,1.0142630744849443,0.9435483870967745,0.9831029185867897,0.9435483870967745
0,0.0,0.9921546115575967,1.1386687797147386,1.027139461172742,1.1386687797147386
1,7.0,0.9998035363457756,1.061728395061729,0.9972565157750342,1.061728395061729
0,-6.0,1.0023677979479082,0.9742822966507177,1.0127591706539074,0.9742822966507177
0,-2.5,1.070080358811437,0.9679021780664884,1.0940007642338558,0.9679021780664884
1,20.5,1.0011210762331832,1.1435425062368072,1.0282095567069658,1.1435425062368072
0,-12.0,,,,
1,5.5,1.0976546704407597,1.1787242318164142,1.0558148580318942,1.1787242318164142
1,8.5,1.057884231536926,1.04642166344294,1.0251450676982592,1.04642166344294
1,14.0,1.0450154162384375,1.1090390104662227,0.9674595623215986,1.1090390104662227
0,-2.5,1.0444630872483216,0.9558255107675317,0.9166206515737162,0.9558255107675317
1,9.0,1.0325999999999995,1.0469353948094977,0.9503036996134733,1.0469353948094977
0,-20.0,1.0620342396777442,1.0105392587388018,0.9262251888283862,1.0105392587388018
0,-6.0,1.041243158717748,0.9606721487307832,0.9522702895959958,0.9606721487307832
1,9.5,,,,
0,-12.0,1.1336604514229636,1.0533854166666672,1.0744047619047623,1.0533854166666672
1,2.0,0.9739163789796701,1.0673929098966028,0.9375923190546535,1.0673929098966028
1,22.0,1.0443148688046644,0.9783475783475785,1.0205128205128207,0.9783475783475785
0,-3.5,1.032206441288257,0.9631968248241028,0.9309038426844669,0.9631968248241028
1,2.0,,,,
0,-20.5,1.1592885375494062,1.073625180897251,1.061143270622287,1.073625180897251
1,1.0,,,,
1,9.0,0.9836252856054831,1.0050743022834356,0.9362087712939469,1.0050743022834356
1,6.0,0.9973619747503288,1.0230364592780699,0.9600943225104295,1.0230364592780699
0,-14.5,1.0181308411214944,1.0500536288880946,0.9737218448337503,1.0500536288880946
0,-18.5,0.9912120102526542,0.9309481216457961,0.9685152057245082,0.9309481216457961
0,-6.5,1.0073569983446746,0.8834080717488786,0.9824215246636772,0.8834080717488786
0,-16.0,1.0196078431372542,1.0334846765039725,1.0525917517972,1.0334846765039725
1,1.0,0.9805348371839178,1.1480519480519473,1.0769230769230769,1.1480519480519473
0,-9.5,0.8719194099658206,1.0415672235481301,0.9640015910898966,1.0415672235481301
0,-16.0,0.9894698620188817,1.1548593095190578,1.0876072640191583,1.1548593095190578
1,34.5,0.9139277283457413,1.0144554455445545,0.9966336633663366,1.0144554455445545
1,2.0,1.072554605887938,1.0466340729597592,1.06186536291839,1.0466340729597592
1,2.0,,,,
1,19.0,,,,
0,-20.0,,,,
1,5.5,,,,
0,-12.0,,,,
1,6.5,1.071541190382341,0.9053581292579636,1.0011047689191674,0.9053581292579636
0,-29.5,1.0528893241919683,0.8883305415968733,1.0003722315280101,0.8883305415968733
1,14.5,1.0113143503677164,1.1104758015111291,1.0951603022258523,1.1104758015111291
0,-8.0,1.0522542916430864,1.1269319938176199,1.077666151468315,1.1269319938176199
0,-17.0,,,,
0,-2.5,0.9581218274111677,1.1271236086701806,1.0320249951181406,1.1271236086701806
0,-2.0,0.9523634357182268,1.0357919715246184,1.0239272295827557,1.0357919715246184
1,5.0,0.9589580209895049,0.9185419378835775,0.9516458992002969,0.9185419378835775
0,-1.0,1.061181434599156,0.9992255566311709,1.0712487899322358,0.9992255566311709
1,7.5,1.0307034589972786,1.075692547795552,1.034724931720639,1.075692547795552
1,5.0,,,,
0,-10.5,1.1217859278453255,1.050943396226414,1.061886792452829,1.050943396226414
1,1.5,,,,
0,-13.5,1.0523083019615613,1.0733244223792244,1.0141302272293293,1.0733244223792244
1,0.5,1.1522526146419954,1.0940038684719537,1.1081237911025144,1.0940038684719537
0,-11.5,0.9627996164908917,1.034003381551757,0.9432650760849146,1.034003381551757
1,0.5,,,,
0,-0.5,1.046135410425405,1.1332433474739674,1.0100269957578096,1.1332433474739674
1,1.0,1.0188570329035984,0.9938213817637144,0.9913873806403294,0.9938213817637144
0,-24.0,0.9322098087483432,0.9606313497822931,0.8931422351233671,0.9606313497822931
0,-7.0,0.9847502859321386,1.0518589132507148,0.9849380362249759,1.0518589132507148
0,-1.0,0.944600411753696,0.9685347235151738,0.939676037981753,0.9685347235151738
0,0.0,0.9511365670306069,1.0134529147982059,0.9531838565022418,1.0134529147982059
1,14.0,,,,
0,-3.5,0.9483493077742279,0.951558921965827,0.9411661088603133,0.951558921965827
1,10.0,0.9991181657848327,0.9166236003445307,0.9758828596037898,0.9166236003445307
0,-8.5,1.0596038524441216,0.9590837559013813,1.0195838433292532,0.9590837559013813
0,-13.5,0.9723696248856355,0.9865917738720776,0.962855589780757,0.9865917738720776
0,-2.0,0.9173451327433625,1.056627592425608,0.9347159603246165,1.056627592425608
0,-15.5,0.8674593460395168,0.9337511190689347,0.8882721575649054,0.9337511190689347
1,17.0,0.8783501566306993,0.9691622103386807,0.8996434937611402,0.9691622103386807
1,12.0,0.9710421362926999,0.8989306657468088,0.965850293204553,0.8989306657468088
1,1.0,0.9406392694063928,0.8488529014844798,0.9035087719298245,0.8488529014844798
1,6.0,,,,
1,1.0,1.013162705667276,1.0632404181184663,0.9655052264808359,1.0632404181184663
0,-1.0,,,,
1,26.0,1.0281533617336542,0.945600839601189,0.9709637921987053,0.945600839601189
0,-11.0,0.9741363384444851,0.9040040207739991,0.88339755402915,0.9040040207739991
0,-16.5,,,,
0,-15.5,,,,
1,13.0,,,,
1,6.5,,,,
0,-17.0,,,,
0,-6.5,,,,
1,6.5,0.9857959466481897,1.0115236875800255,1.0409731113956464,1.0115236875800255
0,-1.5,0.9263517154661397,1.016295186364488,0.9659112193294623,1.016295186364488
1,20.5,0.9958570688762299,1.0113361828656389,1.0721055565879947,1.0113361828656389
1,2.5,0.9250169262017602,0.8874489614770106,0.9701757500443812,0.8874489614770106
1,5.5,0.9041048034934498,0.944965492833127,0.9159440806936826,0.944965492833127
0,-6.0,0.9159561510353224,0.9163556158805566,0.8931116389548691,0.9163556158805566
0,-4.5,,,,
0,-3.5,0.9201554495672141,0.9064317180616737,0.9178854625550659,0.9064317180616737
0,-3.5,0.9642920906980894,1.0078110470522599,1.0044634554584337,1.0078110470522599
0,-5.5,0.8681953439523892,1.0495973645680818,0.9077598828696924,1.0495973645680818
1,13.0,1.0155902004454345,1.1051256281407038,1.0998994974874376,1.1051256281407038
1,1.5,0.9378257632166794,1.141529525653437,0.9754114230396905,1.141529525653437
0,-4.0,0.8915877835327736,0.9452507808194012,0.9171412823810399,0.9452507808194012
0,-17.0,1.0254448398576514,1.068915749594083,1.0396896987191055,1.068915749594083
0,-7.0,0.9583038869257952,0.9961587708066582,0.9921346259374431,0.9961587708066582
1,10.0,0.8777087182932978,0.9547817047817044,0.9052321552321557,0.9547817047817044
0,-9.5,0.8475977268813505,1.0203172340046338,0.8772054892176088,1.0203172340046338
1,6.0,0.8952298352124892,0.9395102339181295,0.9431652046783627,0.9395102339181295
0,-10.0,0.9447094152976506,1.0789959394610562,0.9870801033591731,1.0789959394610562
0,-6.5,,,,
1,11.5,,,,
1,12.0,0.922310756972112,0.972838137472284,0.9410569105691059,0.972838137472284
0,-6.5,0.9888744669015394,0.9294181034482762,0.9577945402298851,0.9294181034482762
1,4.5,0.949947312961012,1.0181178540017597,0.9514511873350927,1.0181178540017597
0,-12.0,0.9339673425444106,0.9329549485633203,0.9231997162114224,0.9329549485633203
0,-7.0,0.9103373624391126,1.0623985572587913,0.910009017132552,1.0623985572587913
1,7.0,0.8595943837753507,0.9447200566973778,0.8786321757618707,0.9447200566973778
0,-9.5,0.856240396107222,0.9928989881058051,0.8902893662346884,0.9928989881058051
0,-7.5,0.992180712423979,0.8680129823296069,1.0295708618824377,0.8680129823296069
1,15.0,1.0290182450043441,0.9073054331864899,1.0870044052863441,0.9073054331864899
1,4.0,0.8760831889081453,0.9801769911504425,0.8946902654867258,0.9801769911504425
1,0.5,0.9147069147069146,0.9522466960352423,0.9184140969162997,0.9522466960352423
1,1.5,0.9628832705755782,0.9242424242424245,0.9686147186147189,0.9242424242424245
0,-11.0,0.9823136617939001,0.9575227556666075,0.9714438693557026,0.9575227556666075
1,17.0,0.8697926059513074,0.9887015781922528,0.8649569583931134,0.9887015781922528
0,0.0,,,,
1,7.0,,,,
0,-9.5,,,,
1,11.5,,,,
0,-15.0,,,,
0,-48.0,,,,
1,31.5,0.9688479262672814,0.9860007567158531,0.9943246311010219,0.9860007567158531
0,-13.5,1.033692722371968,0.9427480916030533,1.0246183206106874,0.9427480916030533
0,-17.5,1.0225707727620508,0.9435917114351497,1.0257099002302383,0.9435917114351497
0,-2.0,0.9635704749189397,1.0961103107635313,1.039720107017905,1.0961103107635313
1,7.5,1.0512223515715948,1.0861998361998357,1.1093366093366093,1.0861998361998357
0,-2.0,1.1511412708204807,1.0787617554858937,1.0967868338557991,1.0787617554858937
0,-12.0,,,,
1,0.5,1.0239097169089515,1.1012532325442608,1.0648498110204887,1.1012532325442608
1,6.5,1.0630443014009843,0.9934653084758791,1.07918508552758,0.9934653084758791
1,8.5,1.0122277416889567,1.0393639713011438,1.0273414776032572,1.0393639713011438
0,-26.0,,,,
0,-6.5,1.0024757189106832,1.034952606635071,1.0394944707740905,1.034952606635071
0,-1.5,1.015017327685791,1.069039702718561,1.0310972032075099,1.069039702718561
0,-13.0,1.0137509549274255,1.1296863045141539,1.0153022188217287,1.1296863045141539
1,15.0,1.0003644314868807,1.0073891625615763,1.0401667298219022,1.0073891625615763
1,2.5,0.9606270506744443,1.0753901109231054,0.9907877420567774,1.0753901109231054
1,21.5,0.9706208425720624,1.0350438047559445,0.9392097264437688,1.0350438047559445
1,8.5,0.9877135726626997,1.0101861608710916,0.9035827186512118,1.0101861608710916
1,1.0,,,,
0,-9.0,1.096403178586366,0.9882247992863512,0.9354148082069578,0.9882247992863512
0,-6.0,0.9140656668017839,0.9168954786747209,0.825553725059491,0.9168954786747209
0,-33.5,1.0304709141274242,0.9922030825022661,0.9443336355394375,0.9922030825022661
1,15.0,1.1072039536209848,1.0775390624999996,1.1376953124999996,1.0775390624999996
0,-4.5,0.9622353614342938,1.0141390664342433,0.977145070695332,1.0141390664342433
0,-21.0,0.9505573534699748,1.1101820884429576,0.9823485693050903,1.1101820884429576
1,9.5,0.8777953865117099,0.9696969696969692,0.915518824609733,0.9696969696969692
0,-16.5,0.9111514052583869,1.0677431328878988,0.9326280623608019,1.0677431328878988
0,-0.5,1.1110096768303817,0.9657794676806081,1.1017562918703596,0.9657794676806081
1,10.0,0.9780787738371063,1.0063825793129333,1.0302233902759523,1.0063825793129333
1,2.5,0.986578415149844,1.0204495210022106,0.9885777450257918,1.0204495210022106
1,16.0,1.0404613348459073,0.9806018854242206,0.997643219724438,0.9806018854242206
1,3.0,,,,
1,14.0,1.0174899096675005,0.9550160656908243,0.9450196358443415,0.9550160656908243
0,-1.5,1.053281217856409,0.9639221289515978,0.9144490087515628,0.9639221289515978
1,4.5,1.223534286306195,0.9709009513150527,1.1016601380339486,0.9709009513150527
0,-2.5,1.0725604670558806,1.0272263187748152,0.9725846095670254,1.0272263187748152
0,-5.5,1.1153149527067827,1.090069719238741,1.0442811381194645,1.090069719238741
1,0.5,,,,
0,-17.5,,,,
1,2.5,,,,
0,-3.5,,,,
0,-18.0,,,,
0,-4.0,0.93187171589056,0.9918291550603527,0.9550603528319406,0.9918291550603527
0,-6.0,0.9481114778144485,1.0058117008911276,1.0017435102673387,1.0058117008911276
0,-12.5,0.9577988473693996,0.9949865021210949,0.9934438873891246,0.9949865021210949
0,-3.5,0.9259594496741494,0.9920031207333722,0.9976594499707434,0.9920031207333722
1,2.5,1.02044508775104,1.0539789640801747,1.1192696963683268,1.0539789640801747
0,-9.5,0.9739431486880468,1.055900621118013,1.0374611801242237,1.055900621118013
1,3.5,1.0238684582743989,0.9791979010494752,1.0852698650674661,0.9791979010494752
0,-20.5,0.9764383561643836,0.961078998073218,1.0300578034682077,0.961078998073218
1,15.0,0.8588091922005566,1.0260110119612678,0.9365862920068344,1.0260110119612678
0,-6.0,,,,
0,-5.0,0.8682539682539682,0.9781731474688187,0.9029713866471019,0.9781731474688187
0,-2.0,0.8852282900626678,0.9987084870848714,0.9121771217712176,0.9987084870848714
0,-7.5,0.9306328233657855,0.9598698481561823,0.9676428054952997,0.9598698481561823
1,16.5,0.9517898902680342,0.9354781372200501,0.9404550302168506,0.9354781372200501
1,0.5,0.9383623006629638,0.9620610552320452,0.9241221104640903,0.9620610552320452
1,23.5,0.9396939693969399,0.959165942658558,0.907037358818419,0.959165942658558
0,-14.0,0.9341197822141564,0.9144091740069803,0.8554096725943161,0.9144091740069803
