cover,home_win_margin,away_rest,rest_days,home_win_pct,away_win_pct,home_ave_win_margin,away_ave_win_margin
0,2.0,0,1,0.6666666666666666,0.22857142857142854,3.303030303030303,-9.771428571428572
0,-11.0,0,0,0.7027027027027027,0.2222222222222222,7.45945945945946,-9.555555555555557
0,-12.0,0,0,0.32432432432432434,0.2432432432432433,-2.45945945945946,-9.0
1,13.0,1,0,0.7567567567567568,0.2631578947368421,9.432432432432432,-8.447368421052632
0,-17.0,0,1,0.5263157894736842,0.2564102564102564,2.5789473684210527,-8.564102564102564
0,-22.0,1,0,0.45,0.275,-0.5,-7.925
0,-12.0,0,0,0.8780487804878049,0.2926829268292683,10.365853658536585,-7.195121951219512
1,13.0,0,0,0.8571428571428571,0.30952380952380953,9.833333333333334,-6.738095238095237
0,6.0,0,0,0.8604651162790697,0.3023255813953488,9.906976744186048,-6.883720930232557
0,4.0,0,0,0.7727272727272727,0.2954545454545455,7.1818181818181825,-6.863636363636362
1,10.0,0,0,0.7777777777777778,0.2888888888888889,7.111111111111112,-6.8
1,13.0,0,0,0.7826086956521741,0.2826086956521739,7.173913043478262,-6.869565217391305
0,-7.0,0,1,0.2,0.5,-3.2,0.6666666666666666
1,11.0,1,0,0.7142857142857143,0.5714285714285714,4.714285714285714,1.5714285714285714
1,6.0,1,0,0.5714285714285714,0.5,2.7142857142857144,0.0
0,-30.0,1,0,0.3333333333333333,0.4444444444444444,-4.888888888888889,-0.6666666666666666
0,-5.0,1,1,0.7777777777777778,0.5,6.222222222222222,2.4
0,2.0,0,0,0.6666666666666666,0.5454545454545454,7.7333333333333325,2.636363636363636
1,11.0,1,1,0.8,0.5,5.7333333333333325,2.25
0,-5.0,1,0,0.6923076923076923,0.4615384615384616,3.3846153846153846,1.2307692307692308
1,2.0,0,0,0.4545454545454545,0.5,-2.5454545454545454,1.5
0,-19.0,0,0,0.7692307692307693,0.4666666666666667,10.23076923076923,1.2666666666666666
0,5.0,0,0,0.6666666666666666,0.5,4.583333333333333,2.375
0,-25.0,1,1,0.4705882352941176,0.4705882352941176,0.05882352941176471,1.9411764705882355
1,4.0,0,0,0.6666666666666666,0.5,2.2666666666666666,3.2222222222222223
0,-7.0,1,1,0.8333333333333334,0.4736842105263158,11.944444444444445,2.8421052631578947
0,-4.0,0,0,0.5263157894736842,0.5,3.1578947368421053,3.05
0,-4.0,1,1,0.5,0.5238095238095238,4.4,3.095238095238096
1,13.0,0,0,0.85,0.5454545454545454,11.9,3.136363636363636
0,-5.0,0,1,0.6818181818181818,0.5217391304347826,7.954545454545454,2.4347826086956523
0,-8.0,1,0,0.36,0.5416666666666666,-0.88,2.5416666666666665
1,21.0,0,0,0.8846153846153846,0.56,11.884615384615385,2.76
1,6.0,0,1,0.36,0.5384615384615384,-2.28,1.8461538461538465
0,-4.0,0,0,0.6206896551724138,0.5185185185185185,4.206896551724138,1.5555555555555556
0,-11.0,0,0,0.5,0.5357142857142857,2.7333333333333334,1.6428571428571428
1,6.0,1,0,0.7333333333333333,0.5517241379310345,6.8,1.9655172413793105
0,-31.0,0,0,0.25,0.5333333333333333,-3.0357142857142856,1.7
1,21.0,1,0,0.8064516129032258,0.5483870967741935,9.612903225806454,2.6451612903225805
0,-14.0,0,0,0.71875,0.53125,4.59375,1.90625
0,-50.0,0,0,0.5151515151515151,0.5454545454545454,0.3636363636363637,2.272727272727273
1,12.0,0,0,0.5882352941176471,0.5588235294117647,-0.2058823529411765,3.6764705882352944
0,-5.0,1,0,0.6571428571428571,0.5428571428571428,3.9428571428571435,3.2285714285714286
0,-3.0,0,0,0.6571428571428571,0.5555555555555556,3.1142857142857143,3.2777777777777777
0,-6.0,0,0,0.5405405405405406,0.5675675675675675,2.810810810810811,3.27027027027027
0,-5.0,1,1,0.5128205128205128,0.5789473684210527,0.8974358974358975,3.3421052631578947
1,-4.0,1,0,0.4473684210526316,0.5897435897435898,-0.5789473684210527,3.3846153846153846
1,10.0,0,0,0.75,0.6,6.675,3.4
1,14.0,0,0,0.7560975609756098,0.5853658536585366,6.7560975609756095,3.0731707317073167
1,13.0,0,0,0.7619047619047619,0.5714285714285714,6.928571428571429,2.6666666666666665
1,12.0,0,0,0.7674418604651163,0.5581395348837209,7.069767441860465,2.3023255813953494
0,5.0,1,0,0.8333333333333334,0.5,6.666666666666668,-6.333333333333332
1,9.0,0,0,0.6,0.42857142857142855,1.8,-6.142857142857142
0,-8.0,0,1,0.5714285714285714,0.375,-2.4285714285714284,-6.5
0,-2.0,1,0,0.7272727272727273,0.4444444444444444,8.090909090909092,-4.888888888888889
0,2.0,1,0,0.25,0.5,-3.75,-4.2
1,20.0,1,1,0.5714285714285714,0.4545454545454545,3.0,-4.0
1,14.0,1,0,0.8181818181818182,0.4166666666666667,6.363636363636362,-5.333333333333333
1,32.0,1,0,0.8,0.38461538461538464,6.0,-6.0
1,15.0,1,1,0.7777777777777778,0.35714285714285715,11.777777777777779,-7.857142857142858
0,-8.0,0,0,0.3333333333333333,0.3333333333333333,-3.111111111111111,-8.333333333333334
0,-10.0,0,0,0.3636363636363637,0.375,-0.3636363636363637,-7.3125
0,-1.0,0,1,0.75,0.4117647058823529,6.0,-6.294117647058822
1,9.0,0,0,0.8333333333333334,0.4444444444444444,11.333333333333336,-5.888888888888888
0,-7.0,0,0,0.4666666666666667,0.42105263157894735,-5.2,-6.052631578947367
0,-13.0,1,0,0.26666666666666666,0.45,-1.2666666666666666,-5.4
1,10.0,0,0,0.5238095238095238,0.4761904761904762,0.19047619047619047,-4.523809523809524
0,3.0,0,0,0.4705882352941176,0.4545454545454545,-3.117647058823529,-4.7727272727272725
1,8.0,1,0,0.55,0.43478260869565216,3.7,-4.695652173913044
0,-6.0,1,0,0.375,0.4166666666666667,-0.6666666666666666,-4.833333333333333
1,22.0,0,0,0.7037037037037037,0.44,4.4444444444444455,-4.4
1,25.0,0,1,0.7777777777777778,0.4230769230769231,9.555555555555557,-5.0769230769230775
1,23.0,1,1,0.6666666666666666,0.4074074074074074,3.633333333333333,-5.814814814814816
0,4.0,0,0,0.5862068965517241,0.3928571428571429,4.206896551724138,-6.428571428571429
1,22.0,1,1,0.7666666666666667,0.3793103448275862,7.066666666666666,-6.344827586206898
1,11.0,1,1,0.7419354838709677,0.36666666666666653,6.774193548387097,-6.866666666666666
0,5.0,1,0,0.5806451612903226,0.3548387096774194,0.3870967741935484,-7.0
0,10.0,0,0,0.696969696969697,0.34375,7.393939393939394,-6.9375
1,18.0,1,0,0.7096774193548387,0.3333333333333333,9.387096774193546,-7.03030303030303
1,24.0,1,0,0.5142857142857142,0.3235294117647059,0.057142857142857134,-7.352941176470589
1,8.0,1,0,0.6,0.3142857142857143,3.4,-7.828571428571428
0,-10.0,0,1,0.5,0.3055555555555556,-0.2631578947368421,-7.833333333333332
1,4.0,0,0,0.5263157894736842,0.32432432432432434,-0.7105263157894737,-7.351351351351353
0,-6.0,1,0,0.4473684210526316,0.3157894736842105,-0.5,-7.263157894736842
0,4.0,1,1,0.6666666666666666,0.3333333333333333,2.9230769230769234,-6.9230769230769225
1,16.0,0,1,0.425,0.325,-0.9,-6.85
1,13.0,1,0,0.7142857142857143,0.0,6.571428571428571,-11.4
1,29.0,0,0,0.6666666666666666,0.0,8.777777777777779,-11.666666666666664
0,-7.0,1,1,0.42857142857142855,0.0,2.4285714285714284,-14.142857142857142
1,10.0,0,0,0.4,0.125,-3.8,-11.5
1,32.0,0,0,0.7692307692307693,0.1111111111111111,9.153846153846152,-11.333333333333336
0,-5.0,1,1,0.8,0.1,9.1,-13.4
1,10.0,0,0,0.8461538461538461,0.18181818181818185,7.9230769230769225,-11.727272727272727
1,5.0,0,0,0.6470588235294118,0.16666666666666666,3.4117647058823533,-11.583333333333336
0,-15.0,1,0,0.5,0.15384615384615385,-2.375,-11.076923076923077
1,11.0,1,0,0.8,0.21428571428571427,7.333333333333332,-9.214285714285714
1,12.0,1,1,0.3076923076923077,0.2,-2.0769230769230766,-9.333333333333334
0,-10.0,1,0,0.4375,0.1875,-5.3125,-9.5
0,-1.0,0,0,0.6875,0.2352941176470588,2.375,-8.352941176470589
1,15.0,0,0,0.6666666666666666,0.2777777777777778,5.428571428571429,-7.833333333333332
0,-22.0,1,0,0.5652173913043478,0.2631578947368421,1.8695652173913044,-8.210526315789473
0,-11.0,0,1,0.18181818181818185,0.3,-3.772727272727273,-6.7
1,12.0,0,0,0.6818181818181818,0.3333333333333333,3.8181818181818175,-5.857142857142858
1,12.0,0,0,0.48,0.3181818181818182,-0.6,-6.136363636363638
1,17.0,1,0,0.7083333333333334,0.3043478260869565,5.375,-6.391304347826088
0,-1.0,1,0,0.42857142857142855,0.2916666666666667,-1.5238095238095235,-6.833333333333332
1,14.0,0,0,0.6,0.32,3.44,-6.52
1,18.0,1,0,0.64,0.3076923076923077,4.8,-6.807692307692308
0,2.0,1,1,0.5517241379310345,0.2962962962962963,2.0,-7.222222222222222
1,10.0,0,0,0.6774193548387096,0.2857142857142857,5.612903225806452,-7.0357142857142865
0,9.0,0,0,0.7241379310344828,0.27586206896551724,9.93103448275862,-7.137931034482759
0,4.0,1,1,0.6875,0.26666666666666666,7.5,-7.2
0,-9.0,1,0,0.46875,0.25806451612903225,-1.65625,-7.096774193548387
1,6.0,0,0,0.5151515151515151,0.28125,0.0,-6.59375
0,-14.0,0,0,0.7575757575757576,0.2727272727272727,10.757575757575758,-6.575757575757576
0,-1.0,1,0,0.5161290322580645,0.29411764705882354,1.903225806451613,-5.970588235294117
0,-4.0,0,0,0.5588235294117647,0.3142857142857143,3.1764705882352944,-5.7714285714285705
0,-13.0,1,0,0.4444444444444444,0.3333333333333333,-0.3888888888888889,-5.5
1,10.0,0,1,0.8947368421052632,0.35135135135135137,11.18421052631579,-5.0
0,3.0,1,0,0.5897435897435898,0.34210526315789475,-0.02564102564102564,-5.131578947368421
0,-8.0,1,0,0.6153846153846154,0.3333333333333333,2.948717948717949,-5.0769230769230775
0,-4.0,0,1,0.825,0.35,10.4,-4.75
0,-8.0,0,0,0.8888888888888888,0.4,11.0,-2.4
1,9.0,1,0,0.7272727272727273,0.5,8.727272727272727,-0.6666666666666666
0,5.0,0,0,0.8333333333333334,0.42857142857142855,11.833333333333336,-1.8571428571428568
0,-17.0,1,0,0.6666666666666666,0.375,3.555555555555556,-2.25
0,-4.0,1,0,0.5,0.4444444444444444,0.3125,-0.1111111111111111
1,16.0,0,0,0.5,0.5,-3.1428571428571432,0.3
0,-13.0,0,0,0.6666666666666666,0.4545454545454545,2.8,-1.181818181818182
1,9.0,0,1,0.3333333333333333,0.5,-6.333333333333332,0.0
0,-4.0,0,0,0.5882352941176471,0.4615384615384616,6.294117647058822,-0.6923076923076923
1,10.0,0,0,0.35294117647058826,0.5,-1.4117647058823528,-0.35714285714285715
1,25.0,1,1,0.8,0.4666666666666667,9.0,-1.0
0,-4.0,0,0,0.7,0.4375,8.3,-2.5
1,19.0,1,0,0.8571428571428571,0.4705882352941176,11.952380952380953,-2.117647058823529
1,10.0,1,1,0.4736842105263158,0.4444444444444444,-4.3157894736842115,-3.055555555555556
1,5.0,0,0,0.4583333333333333,0.42105263157894735,-0.8333333333333334,-3.421052631578948
0,-13.0,1,1,0.19047619047619047,0.4,-3.333333333333333,-3.5
1,11.0,1,0,0.6666666666666666,0.42857142857142855,4.666666666666667,-2.7142857142857144
0,-16.0,1,0,0.8181818181818182,0.4090909090909091,5.590909090909091,-3.0909090909090913
0,-7.0,1,1,0.4090909090909091,0.43478260869565216,-1.8636363636363635,-2.260869565217391
1,15.0,0,0,0.6086956521739131,0.4583333333333333,4.304347826086956,-1.875
0,4.0,1,0,0.7083333333333334,0.44,4.416666666666667,-2.4
1,9.0,1,0,0.7307692307692307,0.4230769230769231,6.538461538461537,-2.4615384615384617
0,-17.0,0,1,0.6896551724137931,0.4074074074074074,6.103448275862068,-2.703703703703704
0,-8.0,1,1,0.7857142857142857,0.42857142857142855,6.9642857142857135,-2.0
0,5.0,0,0,0.7857142857142857,0.4482758620689655,10.107142857142858,-1.6551724137931034
1,10.0,0,0,0.5666666666666667,0.43333333333333335,0.06666666666666668,-1.7666666666666666
1,20.0,1,1,0.5,0.41935483870967744,1.5,-2.032258064516129
1,16.0,1,0,0.5,0.40625,-0.13333333333333333,-2.59375
1,27.0,0,0,0.5,0.3939393939393939,2.3823529411764706,-3.0
1,-2.0,0,0,0.3428571428571429,0.38235294117647056,-2.4,-3.7058823529411766
0,-6.0,1,0,0.6060606060606061,0.4,-0.030303030303030307,-3.5428571428571427
1,8.0,1,0,0.6388888888888888,0.4166666666666667,3.6944444444444446,-3.2777777777777777
0,-3.0,1,1,0.5263157894736842,0.40540540540540543,1.0,-3.4054054054054053
0,4.0,1,1,0.5384615384615384,0.42105263157894735,3.5384615384615383,-3.236842105263158
0,8.0,1,0,0.8205128205128205,0.41025641025641024,10.461538461538463,-3.2564102564102564
0,-11.0,0,1,0.5,0.4,1.85,-3.375
0,8.0,0,0,0.8048780487804879,0.4146341463414634,10.048780487804876,-3.024390243902439
1,28.0,0,0,0.8095238095238095,0.4047619047619048,10.0,-3.1428571428571432
1,9.0,0,0,0.813953488372093,0.3953488372093023,10.418604651162793,-3.72093023255814
0,3.0,1,0,0.8333333333333334,0.0,7.166666666666668,-7.4
0,9.0,1,0,0.8,0.0,7.4,-6.666666666666668
0,-12.0,0,0,0.6666666666666666,0.0,5.5,-7.0
1,15.0,1,1,0.8571428571428571,0.125,7.142857142857142,-4.625
1,8.0,0,1,0.125,0.1111111111111111,-4.625,-5.777777777777778
0,-2.0,0,0,0.3333333333333333,0.1,0.2222222222222222,-6.0
1,6.0,0,0,0.42857142857142855,0.18181818181818185,0.5714285714285714,-5.2727272727272725
1,13.0,1,0,0.3636363636363637,0.16666666666666666,-2.090909090909091,-5.333333333333333
1,8.0,1,1,0.3636363636363637,0.15384615384615385,-6.090909090909091,-5.9230769230769225
0,7.0,0,0,0.75,0.14285714285714285,10.5,-6.071428571428571
1,3.0,0,0,0.5,0.13333333333333333,-2.4,-6.133333333333334
1,15.0,0,0,0.75,0.125,7.583333333333332,-5.9375
0,2.0,1,0,0.75,0.1176470588235294,9.333333333333334,-6.470588235294117
1,45.0,1,1,0.75,0.1111111111111111,10.25,-6.222222222222222
1,21.0,0,0,0.65,0.10526315789473684,3.65,-8.263157894736842
1,17.0,0,1,0.5238095238095238,0.1,3.1904761904761907,-8.9
0,-2.0,0,0,0.7894736842105263,0.09523809523809523,7.2105263157894735,-9.285714285714286
1,16.0,0,0,0.6521739130434783,0.13636363636363635,7.391304347826088,-8.772727272727273
1,16.0,1,0,0.88,0.13043478260869565,11.72,-9.08695652173913
1,15.0,1,1,0.5769230769230769,0.125,-1.5769230769230769,-9.375
1,10.0,1,0,0.6153846153846154,0.12,3.8461538461538463,-9.6
1,16.0,0,0,0.5185185185185185,0.1153846153846154,0.6666666666666666,-9.615384615384617
0,3.0,1,0,0.6785714285714286,0.1111111111111111,6.2142857142857135,-9.851851851851851
0,-1.0,1,1,0.4814814814814815,0.10714285714285714,-0.8888888888888888,-9.607142857142858
0,5.0,0,0,0.4444444444444444,0.13793103448275862,-0.925925925925926,-9.24137931034483
0,7.0,0,1,0.6896551724137931,0.13333333333333333,4.448275862068964,-9.1
1,1.0,0,0,0.3793103448275862,0.12903225806451613,-2.103448275862069,-9.03225806451613
0,-8.0,1,0,0.4482758620689655,0.125,-2.034482758620689,-8.78125
0,10.0,0,1,0.7878787878787878,0.15151515151515152,7.5151515151515165,-8.272727272727273
1,18.0,0,1,0.8,0.14705882352941174,9.514285714285714,-8.323529411764708
0,-2.0,1,0,0.6764705882352942,0.14285714285714285,3.2647058823529416,-8.6
0,-4.0,1,0,0.4571428571428571,0.16666666666666666,-0.2857142857142857,-8.305555555555555
1,27.0,1,1,0.5277777777777778,0.1891891891891892,0.6111111111111112,-7.972972972972973
0,5.0,1,0,0.7027027027027027,0.18421052631578946,5.297297297297297,-8.473684210526315
1,27.0,1,0,0.5789473684210527,0.1794871794871795,3.236842105263158,-8.384615384615385
0,-22.0,0,1,0.5,0.175,-1.675,-8.85
0,-9.0,1,1,0.3333333333333333,0.4,-3.8333333333333335,-6.4
0,-1.0,0,0,0.5,0.5,3.0,-3.8333333333333335
0,4.0,0,1,0.8,0.5714285714285714,8.1,-3.1428571428571432
0,-2.0,0,1,0.6666666666666666,0.5,6.222222222222222,-3.25
1,16.0,1,0,0.5555555555555556,0.5555555555555556,4.333333333333333,-2.6666666666666665
1,11.0,0,0,0.7272727272727273,0.5,7.272727272727272,-4.0
1,26.0,0,0,0.6,0.4545454545454545,1.5,-4.636363636363637
0,6.0,0,1,0.8571428571428571,0.4166666666666667,13.285714285714285,-6.416666666666668
1,29.0,1,1,0.625,0.38461538461538464,1.8125,-6.384615384615384
1,28.0,0,1,0.8,0.35714285714285715,9.066666666666666,-8.0
0,-3.0,0,1,0.4117647058823529,0.3333333333333333,-2.411764705882353,-9.333333333333334
0,-4.0,0,1,0.5294117647058824,0.375,0.5882352941176471,-8.5625
0,-22.0,0,0,0.7,0.4117647058823529,6.8,-7.8235294117647065
0,-9.0,1,1,0.8235294117647058,0.4444444444444444,7.705882352941178,-6.166666666666668
1,6.0,1,0,0.8095238095238095,0.4736842105263158,6.0,-5.368421052631579
1,3.0,1,0,0.35714285714285715,0.45,-2.071428571428572,-5.4
0,2.0,1,0,0.6111111111111112,0.42857142857142855,3.9444444444444446,-5.285714285714286
1,20.0,0,0,0.43478260869565216,0.4090909090909091,-1.7391304347826086,-5.136363636363637
0,3.0,1,0,0.76,0.39130434782608703,10.84,-5.782608695652174
0,-19.0,0,1,0.5555555555555556,0.375,1.7777777777777777,-5.666666666666668
0,-12.0,0,1,0.17391304347826084,0.4,-4.086956521739131,-4.68
1,24.0,0,0,0.72,0.4230769230769231,5.84,-4.038461538461538
1,10.0,0,0,0.7307692307692307,0.4074074074074074,9.307692307692307,-4.777777777777779
1,12.0,1,0,0.8888888888888888,0.3928571428571429,12.222222222222221,-4.964285714285714
1,6.0,1,1,0.5357142857142857,0.3793103448275862,0.17857142857142858,-5.206896551724138
0,-9.0,1,1,0.75,0.36666666666666653,3.0,-5.233333333333333
0,-7.0,0,1,0.53125,0.3870967741935484,0.21875,-4.774193548387096
0,-8.0,0,0,0.4545454545454545,0.40625,-0.5757575757575758,-4.40625
1,25.0,0,1,0.5757575757575758,0.42424242424242425,2.787878787878788,-4.03030303030303
1,13.0,0,0,0.7142857142857143,0.4117647058823529,4.771428571428571,-4.647058823529412
0,-15.0,0,1,0.5882352941176471,0.4,0.29411764705882354,-4.885714285714286
0,6.0,0,1,0.6285714285714286,0.4166666666666667,4.485714285714286,-4.333333333333333
0,-4.0,0,0,0.7297297297297297,0.40540540540540543,6.918918918918918,-4.378378378378378
1,-3.0,1,0,0.32432432432432434,0.42105263157894735,-2.675675675675676,-4.157894736842104
1,10.0,0,0,0.4871794871794872,0.4358974358974359,-0.5128205128205128,-3.9743589743589753
1,26.0,0,1,0.6,0.425,3.8,-4.125
1,5.0,0,0,0.7560975609756098,0.4146341463414634,10.48780487804878,-4.658536585365853
1,18.0,0,0,0.7619047619047619,0.4047619047619048,10.357142857142858,-4.666666666666667
0,-4.0,0,0,0.8888888888888888,0.2857142857142857,4.888888888888889,-7.857142857142858
0,6.0,0,0,0.75,0.375,5.5,-6.375
0,-5.0,1,0,0.6666666666666666,0.3333333333333333,7.25,-6.333333333333332
1,13.0,1,0,0.9,0.4,6.9,-5.2
1,8.0,1,0,0.2,0.3636363636363637,-4.0,-5.909090909090909
1,13.0,1,0,0.4166666666666667,0.3333333333333333,-0.8333333333333334,-6.083333333333332
0,6.0,1,0,0.8181818181818182,0.3076923076923077,12.363636363636365,-6.615384615384616
0,-6.0,0,0,0.6,0.2857142857142857,1.5,-6.571428571428571
0,-7.0,0,0,0.7142857142857143,0.3333333333333333,8.142857142857142,-5.7333333333333325
0,-16.0,1,1,0.3333333333333333,0.375,0.0,-4.9375
1,10.0,1,0,0.8,0.4117647058823529,6.933333333333334,-3.7058823529411766
0,3.0,0,0,0.7857142857142857,0.3888888888888889,7.642857142857142,-4.055555555555555
1,12.0,0,1,0.5294117647058824,0.3684210526315789,3.3529411764705883,-4.0
1,13.0,0,1,0.3333333333333333,0.35,-2.0,-4.4
0,-8.0,0,1,0.3888888888888889,0.3333333333333333,-4.777777777777779,-4.809523809523808
1,27.0,0,0,0.55,0.3636363636363637,0.95,-4.227272727272728
0,4.0,0,0,0.42857142857142855,0.3478260869565217,-1.619047619047619,-5.217391304347826
1,19.0,0,0,0.6666666666666666,0.3333333333333333,4.476190476190476,-5.166666666666667
0,8.0,1,0,0.5,0.32,3.863636363636364,-5.72
1,30.0,0,0,0.5,0.3076923076923077,-1.9,-5.807692307692308
1,25.0,1,0,0.6086956521739131,0.2962962962962963,2.739130434782609,-6.703703703703702
0,10.0,1,1,0.5714285714285714,0.2857142857142857,3.9047619047619047,-7.357142857142858
1,8.0,0,1,0.56,0.27586206896551724,-1.96,-7.448275862068965
1,20.0,1,0,0.16,0.26666666666666666,-4.8,-7.466666666666668
0,7.0,1,0,0.6296296296296297,0.25806451612903225,4.0740740740740735,-7.870967741935483
0,2.0,1,1,0.5185185185185185,0.25,0.1111111111111111,-7.84375
0,-13.0,0,0,0.7142857142857143,0.24242424242424246,5.071428571428571,-7.666666666666668
1,18.0,1,1,0.6,0.2647058823529412,3.933333333333333,-7.0588235294117645
1,19.0,1,1,0.7142857142857143,0.2571428571428571,7.428571428571429,-7.371428571428571
0,2.0,1,1,0.8857142857142857,0.25,11.685714285714285,-7.6944444444444455
1,16.0,0,0,0.4722222222222222,0.2432432432432433,-1.2777777777777777,-7.54054054054054
1,13.0,1,0,0.40540540540540543,0.2368421052631579,-1.1891891891891893,-7.763157894736842
0,-2.0,0,1,0.3076923076923077,0.2307692307692308,-2.8205128205128207,-7.897435897435898
0,13.0,0,1,0.725,0.25,7.6,-7.65
0,6.0,1,1,0.6666666666666666,0.3333333333333333,7.833333333333332,-4.5
0,7.0,1,0,0.8333333333333334,0.2857142857142857,7.666666666666668,-4.714285714285714
0,-11.0,0,1,0.6,0.25,4.0,-5.0
0,-10.0,1,1,0.875,0.3333333333333333,14.5,-3.2222222222222223
1,13.0,0,1,0.7,0.4,10.8,-1.9
1,4.0,0,1,0.5555555555555556,0.3636363636363637,1.2222222222222223,-2.9090909090909087
0,-7.0,1,1,0.7272727272727273,0.3333333333333333,5.636363636363638,-3.0
1,3.0,1,0,0.7,0.38461538461538464,2.9,-2.230769230769231
1,8.0,1,1,0.4444444444444444,0.35714285714285715,-1.3333333333333333,-2.2857142857142856
0,-6.0,1,1,0.375,0.3333333333333333,-5.375,-2.6666666666666665
0,-6.0,0,0,0.3888888888888889,0.375,-0.7777777777777778,-2.125
0,-4.0,1,1,0.625,0.4117647058823529,4.0625,-1.6470588235294117
1,29.0,0,0,0.8571428571428571,0.4444444444444444,10.857142857142858,-1.3333333333333333
1,15.0,1,1,0.7777777777777778,0.42105263157894735,6.777777777777778,-2.7894736842105257
1,3.0,1,0,0.4545454545454545,0.4,-1.3636363636363635,-3.4
0,2.0,0,0,0.5454545454545454,0.3809523809523809,1.8636363636363635,-3.3809523809523814
0,-14.0,1,0,0.6956521739130435,0.3636363636363637,4.956521739130435,-3.3181818181818183
1,7.0,0,0,0.5416666666666666,0.39130434782608703,-2.333333333333333,-2.565217391304348
0,1.0,1,0,0.875,0.375,12.166666666666664,-2.75
1,28.0,1,0,0.7272727272727273,0.36,8.681818181818182,-2.68
1,8.0,0,1,0.3461538461538461,0.3461538461538461,-1.1538461538461535,-3.6538461538461537
1,12.0,0,0,0.7307692307692307,0.3333333333333333,2.6538461538461537,-3.814814814814815
1,7.0,0,1,0.2222222222222222,0.32142857142857145,-3.4074074074074074,-4.107142857142857
